commodity-code	name	parent	start-date	end-date	change-date
10000000080	LIVE ANIMALS	commodity-code:A	1971-12-31		
10100000080	Live horses, asses, mules and hinnies	commodity-code:A	1972-01-01		
10121000010	Horses	commodity-code:A	2012-01-01		
10121000080	Pure-bred breeding animals	commodity-code:10121000010	2012-01-01		
10129000080	Other	commodity-code:A	2012-01-01		
10129100080	For slaughter	commodity-code:A	2012-01-01		
10129900080	Other	commodity-code:A	2012-01-01		
10130000080	Asses	commodity-code:A	2012-01-01		
10190000080	Other	commodity-code:A	2002-01-01		
10200000080	Live bovine animals	commodity-code:A	1972-01-01		
10221000010	Cattle	commodity-code:A	2012-01-01		
10221000080	Pure-bred breeding animals	commodity-code:10221000010	2012-01-01		
10221100080	Heifers (female bovines that have never calved)	commodity-code:A	2012-01-01		
10221300080	Cows	commodity-code:A	2012-01-01		
10221900080	Other	commodity-code:A	2012-01-01		
10229000080	Other	commodity-code:A	2012-01-01		
10229050080	Of the sub-genus Bibos or of the sub-genus Poephagus	commodity-code:A	2013-01-01		
10229100010	Other	commodity-code:A	2013-01-01		
10229100080	Of a weight not exceeding 80|kg	commodity-code:10229100010	2012-01-01		
10229101080	Young male bovine animals, intended for fattening	commodity-code:A	2012-01-01		
10229102080	Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed, other than for slaughter	commodity-code:A	2012-01-01		
10229103080	Heifers of the Schwyz and Fribourg breeds, other than for slaughter	commodity-code:A	2012-01-01		
10229104080	Heifers of the spotted Simmental breed, other than for slaughter	commodity-code:A	2012-01-01		
10229105080	Bulls of the Schwyz, Fribourg and spotted Simmental breeds, other than for slaughter	commodity-code:A	2012-01-01		
10229109080	Other	commodity-code:A	2012-01-01		
10229210010	Of a weight exceeding 80|kg but not exceeding 160|kg	commodity-code:A	2012-01-01		
10229210080	For slaughter	commodity-code:10229210010	2012-01-01		
10229290080	Other	commodity-code:A	2012-01-01		
10229291080	Young male bovine animals, intended for fattening	commodity-code:A	2012-01-01		
10229292080	Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed	commodity-code:A	2012-01-01		
10229293080	Heifers of the Schwyz and Fribourg breeds	commodity-code:A	2012-01-01		
10229294080	Heifers of the spotted Simmental breed	commodity-code:A	2012-01-01		
10229295080	Bulls of the Schwyz, Fribourg and spotted Simmental breeds	commodity-code:A	2012-01-01		
10229299080	Other	commodity-code:A	2012-01-01		
10229410010	Of a weight exceeding 160|kg but not exceeding 300|kg	commodity-code:A	2012-01-01		
10229410080	For slaughter	commodity-code:10229410010	2012-01-01		
10229490080	Other	commodity-code:A	2012-01-01		
10229491080	Young male bovine animals, intended for fattening	commodity-code:A	2012-01-01		
10229492080	Heifers and cows of the grey, brown or yellow mountain breeds and spotted Pinzgau breed	commodity-code:A	2012-01-01		
10229493080	Heifers and cows of the Schwyz and Fribourg breeds	commodity-code:A	2012-01-01		
10229494080	Heifers and cows of the spotted Simmental breed	commodity-code:A	2012-01-01		
10229495080	Bulls of the Schwyz, Fribourg and spotted Simmental breeds	commodity-code:A	2012-01-01		
10229499080	Other	commodity-code:A	2012-01-01		
10229510010	Of a weight exceeding 300|kg	commodity-code:A	2012-01-01		
10229510020	Heifers (female bovines that have never calved)	commodity-code:10229510010	2012-01-01		
10229510080	For slaughter	commodity-code:10229510020	2012-01-01		
10229511080	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg	commodity-code:A	2012-01-01		
10229519080	Other	commodity-code:A	2012-01-01		
10229590080	Other	commodity-code:A	2012-01-01		
10229591110	Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed	commodity-code:A	2012-01-01		
10229591180	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg	commodity-code:10229591110	2012-01-01		
10229591980	Other	commodity-code:A	2012-01-01		
10229592110	Of the Schwyz and Fribourg breeds	commodity-code:A	2012-01-01		
10229592180	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg	commodity-code:10229592110	2012-01-01		
10229592980	Other	commodity-code:A	2012-01-01		
10229593110	Of the spotted Simmental breed	commodity-code:A	2012-01-01		
